Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2013-06-05,"1,608.90","1,629.05","1,629.31","1,607.09",-1.38%,0.3882137590888289,0.1424721614887882,0.2793511974373315,0.1855392281486754,0.1520313215030253,0.2295215335333298
2013-06-06,"1,622.56","1,609.29","1,622.56","1,598.23",0.85%,0.1043880612193013,0.589464585346011,0.1678446128031728,0.3882137590888289,0.0405755834646869,0.2580973203844001
2013-06-07,"1,643.38","1,625.27","1,644.40","1,625.27",1.28%,0.6303960949814409,0.6537855290588295,0.3414857375298723,0.3414857375298723,0.5032796054304164,0.4940865409060863
2013-06-10,"1,642.81","1,644.67","1,648.69","1,639.26",-0.03%,0.5032796054304164,0.8271215742106066,0.5032796054304164,0.2275385162963339,0.8886459551533025,0.5899730513042152
2013-06-11,"1,626.13","1,638.64","1,640.13","1,622.92",-1.02%,0.0639141709462551,0.6303960949814409,0.74566532770631,0.3527736818020033,0.5811257436314639,0.4747750038134946
2013-06-12,"1,612.52","1,629.94","1,637.71","1,610.92",-0.84%,0.219860680327452,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.2436568871714038,0.394671276758021
2013-06-13,"1,636.36","1,612.15","1,639.25","1,608.07",1.48%,0.2753851629633396,0.8330706259215945,0.5032796054304164,0.0804393145878882,0.2275385162963339,0.3839426450399145
2013-06-14,"1,626.73","1,635.52","1,640.80","1,623.96",-0.59%,0.1179132557075303,0.5032796054304164,0.697411908272741,0.6303960949814409,0.3217572583515533,0.4541516245487363
2013-06-17,"1,639.04","1,630.64","1,646.50","1,630.34",0.76%,0.697411908272741,0.0598972898764427,0.3091473025880917,0.1571159810850663,0.5032796054304164,0.3453704174505517
2013-06-18,"1,651.81","1,639.77","1,654.19","1,639.77",0.78%,0.219860680327452,0.3761631158793918,0.0983373163166725,0.5032796054304164,0.1336757004118574,0.266263283673158
2013-06-19,"1,628.93","1,651.83","1,652.45","1,628.91",-1.39%,0.3761631158793918,0.2699954238063761,0.3643667056490567,0.2608938831545228,0.2354705852443178,0.301377942746733
2013-06-20,"1,588.19","1,624.62","1,624.62","1,584.32",-2.50%,0.1143031474042812,0.2699954238063761,0.0614735343468754,0.3882137590888289,0.2354705852443178,0.2138912899781358
2013-06-21,"1,592.43","1,588.62","1,599.19","1,577.70",0.27%,0.2616057354960085,0.5032796054304164,0.8210199827121574,0.2699954238063761,0.0435246860222707,0.3798850866934458
2013-06-24,"1,573.09","1,588.77","1,588.77","1,560.33",-1.21%,0.4901611837087506,0.0954899069507295,0.0782020643717902,0.5937356993949254,0.2521482686734123,0.3019474246199216
2013-06-25,"1,588.03","1,577.52","1,593.79","1,577.09",0.95%,0.1734885849392383,0.5032796054304164,0.2608938831545228,0.5032796054304164,0.5032796054304164,0.3888442568770021
2013-06-26,"1,603.26","1,592.27","1,606.83","1,592.27",0.96%,0.0331519804749071,0.1571159810850663,0.3643667056490567,0.330401179641023,0.4381959627802918,0.2646463619260689
2013-06-27,"1,613.20","1,606.44","1,620.07","1,606.44",0.62%,0.1918950526262265,0.5032796054304164,0.2354705852443178,0.5032796054304164,0.5032796054304164,0.3874408908323586
2013-06-28,"1,606.28","1,611.12","1,615.94","1,601.06",-0.43%,0.5032796054304164,0.1123201301672852,0.0804393145878882,0.3984339248487313,0.3643667056490567,0.2917679361366755
2013-07-01,"1,614.96","1,609.78","1,626.61","1,609.78",0.54%,0.8494432297757665,0.6869375095337367,0.5032796054304164,0.5032796054304164,0.2793511974373315,0.5644582295215336
2013-07-02,"1,614.08","1,614.29","1,624.26","1,606.77",-0.05%,0.5032796054304164,0.0415416687852747,0.3414857375298723,0.5032796054304164,0.1794376366502262,0.3138048507652412
2013-07-03,"1,615.41","1,611.48","1,618.97","1,604.57",0.08%,0.070117455636345,0.2354705852443178,0.5032796054304164,0.5032796054304164,0.2275385162963339,0.3079371536075659
2013-07-05,"1,631.89","1,618.65","1,632.07","1,614.71",1.02%,0.1985051100828799,0.6078710530329994,0.5032796054304164,0.6183454517720038,0.5032796054304164,0.4862561651497432
2013-07-08,"1,640.46","1,634.20","1,644.68","1,634.20",0.53%,0.0983373163166725,0.2608938831545228,0.5032796054304164,0.5801088117150557,0.4830935068897137,0.3851426247012762
2013-07-09,"1,652.32","1,642.89","1,654.18","1,642.89",0.72%,0.5004321960644734,0.2442161997254283,0.5032796054304164,0.5163980271520822,0.1295062795545837,0.3787664615853967
2013-07-10,"1,652.62","1,651.56","1,657.92","1,647.66",0.02%,0.5032796054304164,0.2275385162963339,0.2608938831545228,0.5554990593379773,0.6650734733309605,0.4424569075100422
2013-07-11,"1,675.02","1,657.41","1,676.63","1,657.41",1.36%,0.330401179641023,0.3882137590888289,0.3414857375298723,0.5032796054304164,0.5032796054304164,0.4133319774241114
2013-07-12,"1,680.19","1,675.26","1,680.19","1,672.33",0.31%,0.9537804443992476,0.4901611837087506,0.899018660700666,0.2521482686734123,0.4128235114659073,0.6015864137895968
2013-07-15,"1,682.50","1,679.59","1,684.51","1,677.89",0.14%,0.2354705852443178,0.3196217013270961,0.46402603345706,0.9803223674175016,0.5032796054304164,0.5005440585752784
2013-07-16,"1,676.26","1,682.70","1,683.73","1,671.84",-0.37%,0.5032796054304164,0.5032796054304164,0.8330706259215945,0.5017033609599837,0.3643667056490567,0.5411399806782935
2013-07-17,"1,680.91","1,677.91","1,684.75","1,677.91",0.28%,0.055473636040067,0.568363248080541,0.5032796054304164,0.2608938831545228,0.7940712869273401,0.4364163319265774
2013-07-18,"1,689.37","1,681.05","1,693.12","1,681.05",0.50%,0.3527736818020033,0.4770427619870849,0.8496466161590481,0.1472008949000863,0.0740326435145166,0.3801393196725479
2013-07-19,"1,692.09","1,686.15","1,692.09","1,684.08",0.16%,0.0445416179386789,0.1918950526262265,0.3882137590888289,0.219860680327452,0.0338638328163928,0.1756749885595158
2013-07-22,"1,695.53","1,694.41","1,697.61","1,690.67",0.20%,0.8011898103421975,0.0954899069507295,0.1043880612193013,0.6183454517720038,0.049016118370875,0.3336858697310214
2013-07-23,"1,692.39","1,696.63","1,698.78","1,691.13",-0.19%,0.5032796054304164,0.1678446128031728,0.3527736818020033,0.1985051100828799,0.330401179641023,0.310560837951899
2013-07-24,"1,685.94","1,696.06","1,698.38","1,682.57",-0.38%,0.1734885849392383,0.1734885849392383,0.5032796054304164,0.7790206945644989,0.055473636040067,0.3369502211826917
2013-07-25,"1,690.25","1,685.21","1,690.94","1,680.07",0.26%,0.877052931306249,0.5032796054304164,0.74566532770631,0.1472008949000863,0.7076320740326435,0.596166166675141
2013-07-26,"1,691.65","1,687.31","1,691.85","1,676.03",0.08%,0.6761580312198098,0.5032796054304164,0.568363248080541,0.5032796054304164,0.5032796054304164,0.5508720191183201
2013-07-29,"1,685.33","1,690.32","1,690.92","1,681.86",-0.37%,0.2989271368281893,0.6548024609752376,0.8810698123760614,0.1678446128031728,0.219860680327452,0.4445009406620226
2013-07-30,"1,685.96","1,687.92","1,693.19","1,682.42",0.04%,0.5032796054304164,0.1855392281486754,0.1571159810850663,0.3527736818020033,0.1623531804545685,0.272212335384146
2013-07-31,"1,685.73","1,687.76","1,698.43","1,684.94",-0.01%,0.5032796054304164,0.0246605989728986,0.6761580312198098,0.4770427619870849,0.5032796054304164,0.4368841206081252
2013-08-01,"1,706.87","1,689.42","1,707.85","1,689.42",1.25%,0.7076320740326435,0.2436568871714038,0.5811257436314639,0.3882137590888289,0.3599430518126811,0.4561143031474041
2013-08-02,"1,709.67","1,706.10","1,709.67","1,700.68",0.16%,0.8271215742106066,0.5546346672090303,0.762902323689429,0.5811257436314639,0.8146641582346061,0.7080896933950273
2013-08-05,"1,707.14","1,708.01","1,709.24","1,703.55",-0.15%,0.1734885849392383,0.5032796054304164,0.697411908272741,0.1108964254843137,0.2275385162963339,0.3425230080846086
2013-08-06,"1,697.37","1,705.79","1,705.79","1,693.29",-0.57%,0.5032796054304164,0.7710886256165149,0.330401179641023,0.0901001677937661,0.46402603345706,0.431779122387756
2013-08-07,"1,690.91","1,695.30","1,695.30","1,684.91",-0.38%,0.5032796054304164,0.7866985305333807,0.762902323689429,0.877052931306249,0.5032796054304164,0.6866425992779783
2013-08-08,"1,697.48","1,693.35","1,700.18","1,688.38",0.39%,0.2989271368281893,0.3196217013270961,0.1295062795545837,0.5032796054304164,0.7365637870544567,0.3975797020389484
2013-08-09,"1,691.42","1,696.10","1,699.42","1,686.02",-0.36%,0.7866985305333807,0.0357960034575684,0.74566532770631,0.4510601515228555,0.746529719835257,0.5531499466110743
2013-08-12,"1,689.47","1,688.37","1,691.49","1,683.35",-0.12%,0.2793511974373315,0.2436568871714038,0.1623531804545685,0.8011898103421975,0.0875578380027456,0.3148217826816494
2013-08-13,"1,694.16","1,690.65","1,696.81","1,682.62",0.28%,0.6413789596786494,0.4128235114659073,0.1179132557075303,0.2793511974373315,0.697411908272741,0.4297757665124319
2013-08-14,"1,685.39","1,693.88","1,695.52","1,684.83",-0.52%,0.6061422687751055,0.0331519804749071,0.6061422687751055,0.4901611837087506,0.2608938831545228,0.3992983169776782
2013-08-15,"1,661.32","1,679.61","1,679.61","1,658.59",-1.43%,0.1571159810850663,0.2608938831545228,0.1678446128031728,0.1179132557075303,0.1855392281486754,0.1778613921797935
2013-08-16,"1,655.83","1,661.22","1,663.60","1,652.61",-0.33%,0.2740631514720089,0.6183454517720038,0.5032796054304164,0.5032796054304164,0.1143031474042812,0.4026541923018253
2013-08-19,"1,646.06","1,655.25","1,659.18","1,645.84",-0.59%,0.0456093964509075,0.1143031474042812,0.4510601515228555,0.3196217013270961,0.6537855290588295,0.3168759851527939
2013-08-20,"1,652.35","1,646.81","1,658.92","1,646.08",0.38%,0.2354705852443178,0.219860680327452,0.7544109421874206,0.1295062795545837,0.4381959627802918,0.3554888900188132
2013-08-21,"1,642.80","1,650.66","1,656.99","1,639.43",-0.58%,0.4128235114659073,0.2793511974373315,0.5032796054304164,0.5295164488737478,0.0630497788173081,0.3576041084049423
2013-08-22,"1,656.96","1,645.03","1,659.55","1,645.03",0.86%,0.1254893984847714,0.0246605989728986,0.030406264300605,0.0901001677937661,0.7940712869273401,0.2129455432958762
2013-08-23,"1,663.50","1,659.92","1,664.85","1,654.81",0.39%,0.1985051100828799,0.7152082168098846,0.5032796054304164,0.2124879239334926,0.2608938831545228,0.3780749478822393
2013-08-26,"1,656.78","1,664.29","1,669.51","1,656.02",-0.40%,0.568363248080541,0.7940712869273401,0.5032796054304164,0.7272080134235013,0.1075405501601667,0.5400925408043931
2013-08-27,"1,630.48","1,652.54","1,652.54","1,629.05",-1.59%,0.5032796054304164,0.4901611837087506,0.5032796054304164,0.5032796054304164,0.1571159810850663,0.4314231962170132
2013-08-28,"1,634.96","1,630.25","1,641.18","1,627.47",0.27%,0.3414857375298723,0.9110693039101032,0.74566532770631,0.5032796054304164,0.4381959627802918,0.5879391874713987
2013-08-29,"1,638.17","1,633.50","1,646.41","1,630.88",0.20%,0.0166268368332739,0.5811257436314639,0.3196217013270961,0.568363248080541,0.330401179641023,0.3632277419026796
2013-08-30,"1,632.97","1,638.89","1,640.08","1,628.05",-0.32%,0.3414857375298723,0.2124879239334926,0.0467280215589565,0.1623531804545685,0.330401179641023,0.2186912086235826
2013-09-03,"1,639.77","1,635.95","1,651.35","1,633.41",0.42%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.927543600955916,0.568363248080541,0.6011491330655412
2013-09-04,"1,653.08","1,640.72","1,655.72","1,637.41",0.81%,0.1336757004118574,0.055473636040067,0.6183454517720038,0.0598972898764427,0.5032796054304164,0.2741343367061574
2013-09-05,"1,655.08","1,653.28","1,659.17","1,653.07",0.12%,0.7076320740326435,0.5032796054304164,0.0183047744953475,0.208318503076219,0.7365637870544567,0.4348197488178166
2013-09-06,"1,655.17","1,657.44","1,664.83","1,640.62",0.01%,0.6761580312198098,0.4254334672293689,0.3882137590888289,0.2436568871714038,0.5032796054304164,0.4473483500279656
2013-09-09,"1,671.71","1,656.85","1,672.40","1,656.85",1.00%,0.4884323994508567,0.4381959627802918,0.2354705852443178,0.2608938831545228,0.288961204047389,0.3423908069354756
2013-09-10,"1,683.99","1,674.32","1,684.09","1,674.32",0.73%,0.4254334672293689,0.3113845528041897,0.0389993389942542,0.049016118370875,0.288961204047389,0.2227589362892153
2013-09-11,"1,689.13","1,681.04","1,689.13","1,678.70",0.31%,0.5032796054304164,0.9925763970102202,0.0256775308893069,0.806579549499161,0.6869375095337367,0.6030101184725682
2013-09-12,"1,683.42","1,689.21","1,689.97","1,681.96",-0.34%,0.5032796054304164,0.1424721614887882,0.5425331774037728,0.5032796054304164,0.2793511974373315,0.3941831494381451
2013-09-13,"1,687.99","1,685.04","1,688.73","1,682.22",0.27%,0.1520313215030253,0.0285249402552498,0.1254893984847714,0.6860731174047897,0.5032796054304164,0.2990796766156505
2013-09-16,"1,697.60","1,691.70","1,704.95","1,691.70",0.57%,0.5032796054304164,0.2354705852443178,0.5032796054304164,0.3882137590888289,0.5032796054304164,0.4267046321248792
2013-09-17,"1,704.76","1,697.73","1,705.52","1,697.73",0.42%,0.1520313215030253,0.9768139523058932,0.5032796054304164,0.0571007271063201,0.1794376366502262,0.3737326485991762
2013-09-18,"1,725.52","1,705.74","1,729.44","1,700.35",1.22%,0.2124879239334926,0.6183454517720038,0.5032796054304164,0.5032796054304164,0.8330706259215945,0.5340926424975848
2013-09-19,"1,722.34","1,727.34","1,729.86","1,720.20",-0.18%,0.4128235114659073,0.5032796054304164,0.0647277164793816,0.2623684344333146,0.3196217013270961,0.3125641938272231
2013-09-20,"1,709.91","1,722.44","1,725.23","1,708.89",-0.72%,0.2793511974373315,0.5032796054304164,0.3091473025880917,0.5032796054304164,0.219860680327452,0.3629836782427416
2013-09-23,"1,701.84","1,711.44","1,711.44","1,697.10",-0.47%,0.1623531804545685,0.7940712869273401,0.330401179641023,0.1623531804545685,0.2699954238063761,0.3438348502567752
2013-09-24,"1,697.42","1,702.60","1,707.63","1,694.90",-0.26%,0.330401179641023,0.2608938831545228,0.7175980068134438,0.2244877205471093,0.0310672700462703,0.3128896120404739
2013-09-25,"1,692.77","1,698.02","1,701.71","1,691.88",-0.27%,0.5032796054304164,0.2989271368281893,0.1075405501601667,0.2124879239334926,0.5032796054304164,0.3251029643565363
2013-09-26,"1,698.67","1,694.05","1,703.85","1,693.11",0.35%,0.3091473025880917,0.7359536279046117,0.7790206945644989,0.8545278893578074,0.8494432297757665,0.7056185488381552
2013-09-27,"1,691.75","1,695.52","1,695.52","1,687.11",-0.41%,0.5032796054304164,0.1623531804545685,0.1012864188742563,0.0502364366705648,0.568363248080541,0.2771037779020694
2013-09-30,"1,681.55","1,687.26","1,687.26","1,674.99",-0.60%,0.5032796054304164,0.5032796054304164,0.1985051100828799,0.219860680327452,0.1985051100828799,0.3246860222708089
2013-10-01,"1,695.00","1,682.41","1,696.55","1,682.07",0.80%,0.2273859765088727,0.8210199827121574,0.4381959627802918,0.5032796054304164,0.5032796054304164,0.4986322265724309
2013-10-02,"1,693.87","1,691.90","1,693.87","1,680.34",-0.07%,0.3527736818020033,0.330401179641023,0.2793511974373315,0.1295062795545837,0.1734885849392383,0.253104184674836
2013-10-03,"1,678.66","1,692.35","1,692.35","1,670.36",-0.90%,0.0954899069507295,0.2521482686734123,0.6061422687751055,0.6761580312198098,0.7544109421874206,0.4768698835612955
2013-10-04,"1,690.50","1,678.79","1,691.94","1,677.33",0.71%,0.2989271368281893,0.2053694005186352,0.8271215742106066,0.8883917221742004,0.113031982508771,0.4665683632480805
2013-10-07,"1,676.12","1,687.15","1,687.15","1,674.70",-0.85%,0.2124879239334926,0.250012711648955,0.1376925814816698,0.1623531804545685,0.7076320740326435,0.2940356943102659
2013-10-08,"1,655.45","1,676.22","1,676.79","1,655.03",-1.23%,0.9082218945441602,0.5032796054304164,0.5032796054304164,0.3761631158793918,0.5032796054304164,0.5588447653429603
2013-10-09,"1,656.40","1,656.99","1,662.47","1,646.47",0.06%,0.7544109421874206,0.5032796054304164,0.4381959627802918,0.5032796054304164,0.0804393145878882,0.4559210860832867
2013-10-10,"1,692.56","1,660.88","1,692.56","1,660.88",2.18%,0.6303960949814409,0.0782020643717902,0.1678446128031728,0.4004169420857273,0.7544109421874206,0.4062541312859103
2013-10-11,"1,703.20","1,691.09","1,703.44","1,688.52",0.63%,0.4128235114659073,0.3091473025880917,0.5032796054304164,0.5295164488737478,0.74566532770631,0.5000864392128946
2013-10-14,"1,710.14","1,699.86","1,711.03","1,692.13",0.41%,0.3091473025880917,0.5032796054304164,0.5554990593379773,0.1918950526262265,0.2521482686734123,0.3623938577312248
2013-10-15,"1,698.06","1,709.17","1,711.57","1,695.93",-0.71%,0.2608938831545228,0.4901611837087506,0.1855392281486754,0.7710886256165149,0.9476280063049778,0.5310621853866884
2013-10-16,"1,721.54","1,700.49","1,721.76","1,700.49",1.38%,0.0588295113642141,0.6183454517720038,0.5032796054304164,0.7272080134235013,0.0227284283317231,0.3860782020643717
2013-10-17,"1,733.15","1,720.17","1,733.45","1,714.12",0.67%,0.0983373163166725,0.5032796054304164,0.288961204047389,0.7365637870544567,0.5032796054304164,0.4260843036558702
2013-10-18,"1,744.50","1,736.72","1,745.31","1,735.74",0.65%,0.3194183149438144,0.1108964254843137,0.6169217470890324,0.5032796054304164,0.0583718920018304,0.3217775969898814
2013-10-21,"1,744.66","1,745.20","1,747.79","1,740.67",0.01%,0.5032796054304164,0.1520313215030253,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.4330299486449382
2013-10-22,"1,754.67","1,746.48","1,759.33","1,746.48",0.57%,0.0615752275385162,0.330401179641023,0.6650734733309605,0.0901001677937661,0.5032796054304164,0.3300859307469365
2013-10-23,"1,746.38","1,752.27","1,752.27","1,740.50",-0.47%,0.5032796054304164,0.2699954238063761,0.1571159810850663,0.3527736818020033,0.0478466466670055,0.2662022677581735
2013-10-24,"1,752.07","1,747.48","1,753.94","1,745.50",0.33%,0.762902323689429,0.5032796054304164,0.6869375095337367,0.0827274113998067,0.5032796054304164,0.5078252910967611
2013-10-25,"1,759.77","1,756.01","1,759.82","1,752.45",0.44%,0.5032796054304164,0.1295062795545837,0.5425331774037728,0.1012864188742563,0.6650734733309605,0.3883357909187979
2013-10-28,"1,762.11","1,759.42","1,764.99","1,757.67",0.13%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.2699954238063761,0.3196217013270961,0.4198911882849442
2013-10-29,"1,771.95","1,762.93","1,772.09","1,762.93",0.56%,0.8593583159607464,0.7076320740326435,0.3761631158793918,0.5295164488737478,0.2058778664768393,0.5357095642446738
2013-10-30,"1,763.31","1,772.27","1,775.22","1,757.24",-0.49%,0.5032796054304164,0.150251690649311,0.5032796054304164,0.0647277164793816,0.2793511974373315,0.3001779630853713
2013-10-31,"1,756.54","1,763.24","1,768.53","1,755.72",-0.38%,0.2608938831545228,0.2989271368281893,0.219860680327452,0.0508974424162301,0.7866985305333807,0.3234555346519549
2013-11-01,"1,761.64","1,758.70","1,765.67","1,752.70",0.29%,0.8011898103421975,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.0875578380027456,0.4797172929272385
2013-11-04,"1,767.93","1,763.40","1,768.78","1,761.56",0.36%,0.6650734733309605,0.1734885849392383,0.1143031474042812,0.0901001677937661,0.219860680327452,0.2525652107591396
2013-11-05,"1,762.97","1,765.67","1,767.03","1,755.76",-0.28%,0.228046982254538,0.0782020643717902,0.1012864188742563,0.5032796054304164,0.0362027762241317,0.1894035694310265
2013-11-06,"1,770.49","1,765.00","1,773.74","1,764.40",0.43%,0.5032796054304164,0.330401179641023,0.5032796054304164,0.5032796054304164,0.46402603345706,0.4608532058778664
2013-11-07,"1,747.15","1,770.74","1,774.54","1,746.20",-1.32%,0.568363248080541,0.5032796054304164,0.1734885849392383,0.3414857375298723,0.1295062795545837,0.3432246911069302
2013-11-08,"1,770.61","1,748.37","1,770.78","1,747.63",1.34%,0.7940712869273401,0.2989271368281893,0.6421925052117761,0.8545278893578074,0.0682869781868103,0.5316011593023846
2013-11-11,"1,771.89","1,769.96","1,773.44","1,767.85",0.07%,0.5163980271520822,0.5032796054304164,0.7544109421874206,0.1379976610565922,0.0502364366705648,0.3924645344994152
2013-11-12,"1,767.69","1,769.51","1,771.78","1,762.29",-0.24%,0.1678446128031728,0.0941170488635785,0.0405755834646869,0.2999440687445975,0.2053694005186352,0.1615701428789341
2013-11-13,"1,782.00","1,764.37","1,782.00","1,760.64",0.81%,0.762902323689429,0.3196217013270961,0.4128235114659073,0.1734885849392383,0.74566532770631,0.4829002898255961
2013-11-14,"1,790.62","1,782.75","1,791.53","1,780.22",0.48%,0.008440534906188,0.5032796054304164,0.46402603345706,0.0478466466670055,0.1075405501601667,0.2262266741241673
2013-11-15,"1,798.18","1,790.66","1,798.22","1,790.66",0.42%,0.219860680327452,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.0186607006660903,0.3496720394569583
2013-11-18,"1,791.53","1,798.82","1,802.33","1,788.00",-0.37%,0.0827274113998067,0.3882137590888289,0.8334773986881578,0.1678446128031728,0.5032796054304164,0.3951085574820765
2013-11-19,"1,787.87","1,790.79","1,795.51","1,784.72",-0.20%,0.3942645039914577,0.4901611837087506,0.1254893984847714,0.3196217013270961,0.1985051100828799,0.3056083795189911
2013-11-20,"1,781.37","1,789.59","1,795.73","1,777.23",-0.36%,0.7076320740326435,0.7076320740326435,0.1012864188742563,0.5032796054304164,0.6183454517720038,0.5276351248283928
2013-11-21,"1,795.85","1,783.52","1,797.16","1,783.52",0.81%,0.6421925052117761,0.2608938831545228,0.8849341536584125,0.5032796054304164,0.4901611837087506,0.5562922662327756
2013-11-22,"1,804.76","1,797.21","1,804.84","1,794.70",0.50%,0.697411908272741,0.7544109421874206,0.2608938831545228,0.697411908272741,0.1734885849392383,0.5167234453653327
2013-11-25,"1,802.48","1,806.33","1,808.10","1,800.58",-0.13%,0.8080541007779529,0.6061422687751055,0.0740326435145166,0.3414857375298723,0.1520313215030253,0.3963492144200945
2013-11-26,"1,802.75","1,802.87","1,808.42","1,800.77",0.01%,0.2793511974373315,0.5032796054304164,0.0445416179386789,0.2699954238063761,0.462297249199166,0.3118930187623938
2013-11-27,"1,807.23","1,803.48","1,808.27","1,802.77",0.25%,0.3761631158793918,0.7175980068134438,0.1623531804545685,0.5032796054304164,0.2360298977983423,0.3990847612752326
2013-11-29,"1,805.81","1,808.69","1,813.55","1,803.98",-0.08%,0.1075405501601667,0.6761580312198098,0.6761580312198098,0.1216250572024202,0.5032796054304164,0.4169522550465245
2013-12-02,"1,800.90","1,806.55","1,810.02","1,798.60",-0.27%,0.1336757004118574,0.1045914476025829,0.4254334672293689,0.5032796054304164,0.0927441907764274,0.2519448822901306
2013-12-03,"1,795.15","1,800.10","1,800.10","1,787.85",-0.32%,0.1520313215030253,0.7076320740326435,0.1012864188742563,0.6303960949814409,0.2053694005186352,0.3593430619820003
2013-12-04,"1,792.81","1,793.15","1,799.80","1,779.09",-0.13%,0.1179132557075303,0.0927441907764274,0.5032796054304164,0.1734885849392383,0.4770427619870849,0.2728936797681395
2013-12-05,"1,785.03","1,792.82","1,792.82","1,783.38",-0.43%,0.5032796054304164,0.0415416687852747,0.0456093964509075,0.7175980068134438,0.3643667056490567,0.3344790766258197
2013-12-06,"1,805.09","1,788.36","1,806.04","1,788.36",1.12%,0.5032796054304164,0.1379976610565922,0.6869375095337367,0.1520313215030253,0.5032796054304164,0.3967051405908374
2013-12-09,"1,808.37","1,806.21","1,811.52","1,806.21",0.18%,0.6061422687751055,0.3414857375298723,0.5032796054304164,0.3761631158793918,0.1472008949000863,0.3948543245029745
2013-12-10,"1,802.62","1,807.60","1,808.52","1,801.75",-0.32%,0.6761580312198098,0.2124879239334926,0.1520313215030253,0.5032796054304164,0.1794376366502262,0.344678903747394
2013-12-11,"1,782.22","1,802.76","1,802.97","1,780.09",-1.13%,0.1734885849392383,0.5032796054304164,0.2608938831545228,0.1847765292113692,0.5032796054304164,0.3251436416331926
2013-12-12,"1,775.50","1,781.71","1,782.99","1,772.28",-0.38%,0.4510601515228555,0.0113387908679513,0.2989271368281893,0.4510601515228555,0.288961204047389,0.3002694869578481
2013-12-13,"1,775.32","1,777.98","1,780.92","1,772.45",-0.01%,0.0435246860222707,0.5425331774037728,0.4254334672293689,0.5032796054304164,0.2608938831545228,0.3551329638480703
2013-12-16,"1,786.54","1,777.48","1,792.22","1,777.48",0.63%,0.3882137590888289,0.054100777952916,0.3414857375298723,0.9364417552244876,0.5032796054304164,0.4447043270453042
2013-12-17,"1,781.00","1,786.47","1,786.77","1,777.05",-0.31%,0.5032796054304164,0.2275385162963339,0.5032796054304164,0.8271215742106066,0.1295062795545837,0.4381451161844714
2013-12-18,"1,810.65","1,781.46","1,811.08","1,767.99",1.66%,0.4004169420857273,0.6830731682513855,0.5937356993949254,0.1379976610565922,0.1794376366502262,0.3989322214877713
2013-12-19,"1,809.60","1,809.00","1,810.88","1,801.35",-0.06%,0.5032796054304164,0.4004169420857273,0.0927441907764274,0.568363248080541,0.8330706259215945,0.4795749224589413
2013-12-20,"1,818.32","1,810.39","1,823.75","1,810.25",0.48%,0.697411908272741,0.1794376366502262,0.0744394162810799,0.0231860476941068,0.0664565007372756,0.2081863019270859
2013-12-23,"1,827.99","1,822.92","1,829.75","1,822.92",0.53%,0.1179132557075303,0.299638989169675,0.1254893984847714,0.0927441907764274,0.0782020643717902,0.1427975797020388
2013-12-24,"1,833.32","1,828.02","1,833.32","1,828.02",0.29%,0.5032796054304164,0.5032796054304164,0.1985051100828799,0.6183454517720038,0.7272080134235013,0.5101235572278435
2013-12-26,"1,842.02","1,834.96","1,842.84","1,834.96",0.47%,0.3527736818020033,0.5163980271520822,0.762902323689429,0.0527787664615853,0.1379976610565922,0.3645700920323383
2013-12-27,"1,841.40","1,842.97","1,844.89","1,839.81",-0.03%,0.7272080134235013,0.5032796054304164,0.5032796054304164,0.762902323689429,0.2521482686734123,0.5497635633294351
2013-12-30,"1,841.07","1,841.47","1,842.47","1,838.77",-0.02%,0.3414857375298723,0.0166268368332739,0.2010982864697207,0.3882137590888289,0.1520313215030253,0.2198911882849442
2013-12-31,"1,848.36","1,842.61","1,849.44","1,842.41",0.40%,0.7076320740326435,0.2989271368281893,0.3414857375298723,0.2053694005186352,0.2989271368281893,0.3704682971475059
2014-01-02,"1,831.98","1,845.86","1,845.86","1,827.74",-0.89%,0.5032796054304164,0.0256775308893069,0.5032796054304164,0.5811257436314639,0.6201250826257182,0.4466975136014643
2014-01-03,"1,831.37","1,833.21","1,838.24","1,829.13",-0.03%,0.7003101642345044,0.3882137590888289,0.3196217013270961,0.0285249402552498,0.5032796054304164,0.3879900340672191
2014-01-06,"1,826.77","1,832.31","1,837.16","1,823.73",-0.25%,0.330401179641023,0.0954899069507295,0.7272080134235013,0.1472008949000863,0.1424721614887882,0.2885544312808256
2014-01-07,"1,837.88","1,828.71","1,840.10","1,828.71",0.61%,0.5032796054304164,0.2521482686734123,0.4004169420857273,0.2275385162963339,0.5032796054304164,0.3773325875832612
2014-01-08,"1,837.49","1,837.90","1,840.02","1,831.40",-0.02%,0.863883662988763,0.1197437331570651,0.294300096608532,0.8886459551533025,0.3091473025880917,0.4951441500991508
2014-01-09,"1,838.13","1,839.00","1,843.23","1,830.38",0.03%,0.5032796054304164,0.8593583159607464,0.1179132557075303,0.1571159810850663,0.2053694005186352,0.3686073117404789
2014-01-10,"1,842.37","1,840.06","1,843.15","1,832.43",0.23%,0.3414857375298723,0.0740326435145166,0.0983373163166725,0.6183454517720038,0.219860680327452,0.2704123658921035
