Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2009-03-16,753.89,758.84,774.53,753.37,-0.35%,0.6650734733309605,0.1075405501601667,0.3414857375298723,0.0740326435145166,0.0927441907764274,0.2561753190623887
2009-03-13,756.55,751.97,758.29,742.46,0.77%,0.2275385162963339,0.0850663548075456,0.7940712869273401,0.5032796054304164,0.7940712869273401,0.48080541007779515
2009-03-12,750.74,720.89,752.63,714.76,4.07%,0.0827274113998067,0.1985051100828799,0.2436568871714038,0.1571159810850663,0.5032796054304164,0.23705699903391464
2009-03-11,721.36,719.59,731.92,713.85,0.24%,0.1254893984847714,0.8080541007779529,0.1043880612193013,0.6761580312198098,0.1855392281486754,0.3799257639701022
2009-03-10,719.60,679.28,719.60,679.28,6.37%,0.6869375095337367,0.1734885849392383,0.3091473025880917,0.4254334672293689,0.1897594956017694,0.356953271978441
2009-03-09,676.53,680.76,695.27,672.88,-1.00%,0.7940712869273401,0.5032796054304164,0.5032796054304164,0.4510601515228555,0.7365637870544567,0.597650887273097
2009-03-06,683.38,684.04,699.09,666.79,0.12%,0.3702140641684038,0.5032796054304164,0.1623531804545685,0.3091473025880917,0.2436568871714038,0.3177302079625769
2009-03-05,682.55,708.27,708.27,677.93,-4.25%,0.3882137590888289,0.1571159810850663,0.697411908272741,0.3643667056490567,0.0954899069507295,0.3405196522092845
2009-03-04,712.87,698.60,724.12,698.60,2.38%,0.474195352621142,0.0682869781868103,0.3196217013270961,0.1678446128031728,0.0983373163166725,0.22565719225097874
2009-03-03,696.33,704.44,711.67,692.30,-0.64%,0.6061422687751055,0.070117455636345,0.0901001677937661,0.2053694005186352,0.2436568871714038,0.2430772359790511
2009-03-02,700.82,729.57,729.57,699.70,-4.66%,0.5032796054304164,0.0875578380027456,0.3196217013270961,0.5032796054304164,0.5032796054304164,0.3834036711242182
2009-02-27,735.09,749.93,751.27,734.52,-2.36%,0.1520313215030253,0.5032796054304164,0.6183454517720038,0.1985051100828799,0.46402603345706,0.3872375044490771
2009-02-26,752.83,765.76,779.42,751.75,-1.58%,0.1143031474042812,0.5425331774037728,0.5032796054304164,0.7106320231860477,0.2989271368281893,0.43393501805054147
2009-02-25,764.90,770.64,780.12,752.89,-1.07%,0.2987237504449077,0.1254893984847714,0.7076320740326435,0.5032796054304164,0.5802105049066965,0.44306706665988715
2009-02-24,773.14,744.69,775.49,744.69,4.01%,0.5163980271520822,0.0378807138862052,0.5032796054304164,0.83871459805766,0.5032796054304164,0.479910509991356
2009-02-23,743.33,773.25,777.85,742.37,-3.47%,0.6183454517720038,0.5032796054304164,0.9435094320435248,0.1734885849392383,0.5032796054304164,0.54838053592312
2009-02-20,770.05,775.87,778.69,754.25,-1.14%,0.1254893984847714,0.5032796054304164,0.1794376366502262,0.3527736818020033,0.7076320740326435,0.3737224792800121
2009-02-19,778.94,787.91,797.58,777.03,-1.20%,0.2738597650887273,0.8728835104489754,0.2275385162963339,0.5032796054304164,0.762902323689429,0.5280927441907763
2009-02-18,788.42,791.06,796.17,780.43,-0.10%,0.2124879239334926,0.3761631158793918,0.5032796054304164,0.2608938831545228,0.1985051100828799,0.31026592769614064
2009-02-17,789.17,818.61,818.61,789.17,-4.56%,0.5032796054304164,0.1794376366502262,0.3196217013270961,0.5032796054304164,0.0954899069507295,0.32022169115777693
2009-02-13,826.84,833.95,839.43,825.21,-1.00%,0.199013576041084,0.0435246860222707,0.1678446128031728,0.2793511974373315,0.5032796054304164,0.2386027355468551
2009-02-12,835.19,829.91,835.48,808.06,0.17%,0.1520313215030253,0.5032796054304164,0.5032796054304164,0.3527736818020033,0.5032796054304164,0.4029287639192556
2009-02-11,833.74,827.41,838.22,822.30,0.80%,0.3882137590888289,0.5032796054304164,0.7940712869273401,0.3527736818020033,0.2124879239334926,0.4501652514364163
2009-02-10,827.16,866.87,868.05,822.99,-4.91%,0.4254334672293689,0.4901611837087506,0.5163980271520822,0.2699954238063761,0.2275385162963339,0.3859053236385824
2009-02-09,869.89,868.24,875.01,861.65,0.15%,0.5032796054304164,0.2275385162963339,0.330401179641023,0.46402603345706,0.3196217013270961,0.3689734072303859
2009-02-06,868.60,846.09,870.75,845.42,2.69%,0.5032796054304164,0.6650734733309605,0.2053694005186352,0.5032796054304164,0.6061422687751055,0.4966288706971068
2009-02-05,845.85,831.75,850.55,819.91,1.64%,0.6061422687751055,0.5032796054304164,0.1012864188742563,0.8210199827121574,0.2053694005186352,0.4474195352621142
2009-02-04,832.23,837.77,851.85,829.18,-0.75%,0.3414857375298723,0.0720496262775207,0.5032796054304164,0.5032796054304164,0.330401179641023,0.35009915086184973
2009-02-03,838.51,825.69,842.60,821.98,1.58%,0.4317892917069201,0.219860680327452,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.4322977576651243
2009-02-02,825.44,823.09,830.78,812.87,-0.05%,0.5032796054304164,0.46402603345706,0.8886459551533025,0.3196217013270961,0.7544109421874206,0.5859968475110591
2009-01-30,825.88,845.69,851.66,821.67,-2.28%,0.5032796054304164,0.5032796054304164,0.1678446128031728,0.288961204047389,0.5032796054304164,0.3933289266283622
2009-01-29,845.14,868.89,868.89,844.15,-3.31%,0.5032796054304164,0.7175980068134438,0.5032796054304164,0.5425331774037728,0.5032796054304164,0.5539940001016932
2009-01-28,874.09,845.73,877.86,845.73,3.36%,0.5032796054304164,0.1043880612193013,0.5032796054304164,0.3414857375298723,0.6303960949814409,0.4165658209182895
2009-01-27,845.71,837.30,850.45,835.40,1.09%,0.0647277164793816,0.5554990593379773,0.2053694005186352,0.2987237504449077,0.5032796054304164,0.32551990644226364
2009-01-26,836.57,832.50,852.53,827.69,0.56%,0.1819799664412467,0.6537855290588295,0.8210199827121574,0.2124879239334926,0.5032796054304164,0.47451060151522856
2009-01-23,831.95,822.16,838.61,806.07,0.54%,0.1216250572024202,0.2793511974373315,0.1990644226369043,0.74566532770631,0.4004169420857273,0.34922458941373863
2009-01-22,827.50,839.74,839.74,811.29,-1.52%,0.7076320740326435,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5441500991508619
2009-01-21,840.24,806.77,841.72,804.30,4.35%,0.3527736818020033,0.5032796054304164,0.2521482686734123,0.1794376366502262,0.0614735343468754,0.2698225453805867
2009-01-20,805.22,849.64,849.64,804.47,-5.28%,0.0405755834646869,0.1108964254843137,0.5032796054304164,0.0583718920018304,0.1254893984847714,0.16772258097320375
2009-01-16,850.12,844.45,858.13,830.66,0.76%,0.5032796054304164,0.90196776325825,0.2707072761478618,0.1379976610565922,0.0145421264046371,0.3656988864595515
2009-01-15,843.74,841.99,851.59,817.04,0.13%,0.0983373163166725,0.5032796054304164,0.1623531804545685,0.8637311232013016,0.5032796054304164,0.4261961661666751
2009-01-14,842.62,867.28,867.28,836.93,-3.35%,0.5032796054304164,0.0692022169115777,0.330401179641023,0.330401179641023,0.0297452585549397,0.2526058880357959
2009-01-13,871.79,869.79,877.02,862.02,0.18%,0.5032796054304164,0.1075405501601667,0.1623531804545685,0.3091473025880917,0.6303960949814409,0.34254334672293685
2009-01-12,870.26,890.40,890.40,864.32,-2.26%,0.474195352621142,0.2521482686734123,0.1623531804545685,0.5032796054304164,0.2793511974373315,0.33426552092337414
2009-01-09,890.35,909.91,911.93,888.31,-2.13%,0.3414857375298723,0.5032796054304164,0.5032796054304164,0.0720496262775207,0.4004169420857273,0.36410230335079063
2009-01-08,909.73,905.73,910.00,896.81,0.34%,0.5032796054304164,0.5032796054304164,0.2793511974373315,0.1678446128031728,0.0954899069507295,0.3098489856104133
2009-01-07,906.65,927.45,927.45,902.37,-3.00%,0.3091473025880917,0.5032796054304164,0.5032796054304164,0.0515076015660751,0.2275385162963339,0.31895052626226666
2009-01-06,934.70,931.17,943.85,927.28,0.78%,0.5032796054304164,0.8080541007779529,0.0927441907764274,0.1985051100828799,0.3643667056490567,0.3933899425433467
2009-01-05,927.45,929.17,936.63,919.53,-0.47%,0.5032796054304164,0.1918950526262265,0.1985051100828799,0.2354705852443178,0.1143031474042812,0.24869070015762434
2009-01-02,931.80,902.99,934.73,899.35,3.16%,0.5032796054304164,0.3527736818020033,0.1424721614887882,0.704225352112676,0.5032796054304164,0.44120608125286004
2008-12-31,903.25,890.59,910.32,889.67,1.42%,0.288961204047389,0.1985051100828799,0.2699954238063761,0.3527736818020033,0.1179132557075303,0.24562973508923572
2008-12-30,890.64,870.58,891.12,870.58,2.44%,0.0740326435145166,0.1379976610565922,0.3407230385925662,0.5032796054304164,0.3414857375298723,0.2795037372247927
2008-12-29,869.42,872.37,873.70,857.07,-0.39%,0.1520313215030253,0.3761631158793918,0.288961204047389,0.5032796054304164,0.3882137590888289,0.3417298011898103
2008-12-26,872.80,869.51,873.74,866.52,0.54%,0.1012864188742563,0.5032796054304164,0.219860680327452,0.2989271368281893,0.4338231555397365,0.3114353994000101
2008-12-24,868.15,863.87,869.79,861.44,0.58%,0.5032796054304164,0.5032796054304164,0.1520313215030253,0.5032796054304164,0.8271215742106066,0.49779834240097626
2008-12-23,863.16,874.31,880.44,860.10,-0.97%,0.5032796054304164,0.0983373163166725,0.5937356993949254,0.3091473025880917,0.4004169420857273,0.3809833731631667
2008-12-22,871.63,887.20,887.37,857.09,-1.83%,0.1678446128031728,0.1043880612193013,0.1985051100828799,0.4901611837087506,0.0387451060151522,0.1999288147658514
2008-12-19,887.88,886.96,905.47,883.02,0.29%,0.2406569380179996,0.2699954238063761,0.2053694005186352,0.3527736818020033,0.3527736818020033,0.2843138251894035
2008-12-18,885.28,905.98,911.02,877.44,-2.12%,0.3091473025880917,0.5032796054304164,0.7076320740326435,0.7175980068134438,0.2521482686734123,0.49796105150760156
2008-12-17,904.42,908.16,918.85,895.94,-0.96%,0.4128235114659073,0.0310672700462703,0.2354705852443178,0.3882137590888289,0.1143031474042812,0.2363756546499211
2008-12-16,913.18,871.53,914.66,871.53,5.14%,0.2436568871714038,0.5032796054304164,0.330401179641023,0.1520313215030253,0.1550821172522499,0.27689022219962367
2008-12-15,868.57,881.07,884.63,857.72,-1.27%,0.5554990593379773,0.5032796054304164,0.2608938831545228,0.5032796054304164,0.5554990593379773,0.4756902425382621
2008-12-12,879.73,871.79,883.24,851.35,0.70%,0.0901001677937661,0.1571159810850663,0.5032796054304164,0.5163980271520822,0.1734885849392383,0.2880764732801138
2008-12-11,873.59,898.35,904.63,868.73,-2.85%,0.5032796054304164,0.5032796054304164,0.9110693039101032,0.6869375095337367,0.5032796054304164,0.6215691259470179
2008-12-10,899.24,892.17,908.27,885.45,1.19%,0.1012864188742563,0.0527787664615853,0.3882137590888289,0.2436568871714038,0.5032796054304164,0.2578430874052981
2008-12-09,888.67,906.48,916.26,885.38,-2.31%,0.7940712869273401,0.1254893984847714,0.5032796054304164,0.7940712869273401,0.3643667056490567,0.516255656683785
2008-12-08,909.70,882.71,918.57,882.71,3.84%,0.7175980068134438,0.6761580312198098,0.6239385773122489,0.0954899069507295,0.5032796054304164,0.5232928255453297
2008-12-05,876.07,844.43,879.42,818.41,3.65%,0.1379976610565922,0.1623531804545685,0.3414857375298723,0.330401179641023,0.3250114404840595,0.2594498398332231
2008-12-04,845.22,869.75,875.60,833.60,-2.93%,0.2275385162963339,0.7332079117303096,0.3643667056490567,0.5032796054304164,0.1734885849392383,0.400376264809071
2008-12-03,870.74,843.60,873.12,827.60,2.58%,0.8271215742106066,0.9021711496415314,0.6421925052117761,0.0598972898764427,0.0676768190369654,0.4998118675954645
2008-12-02,848.81,817.94,850.54,817.94,3.99%,0.5937356993949254,0.2989271368281893,0.1143031474042812,0.0782020643717902,0.2997406823613159,0.2769817460721004
2008-12-01,816.21,888.61,888.61,815.69,-8.93%,0.1855392281486754,0.5032796054304164,0.5032796054304164,0.3527736818020033,0.3882137590888289,0.38661717598006806
2008-11-28,896.24,886.89,896.25,881.21,0.96%,0.6690903544007728,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.3643667056490567,0.5086591752682157
2008-11-26,887.68,852.90,887.68,841.37,3.53%,0.5032796054304164,0.5032796054304164,0.2275385162963339,0.1678446128031728,0.330401179641023,0.3464687039202725
2008-11-25,857.39,853.40,868.94,834.99,0.66%,0.7076320740326435,0.6537855290588295,0.2699954238063761,0.5032796054304164,0.0318299689835764,0.43330452026236843
2008-11-24,851.81,801.20,865.60,801.20,6.47%,0.0827274113998067,0.2521482686734123,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.3689428992728937
2008-11-21,800.03,755.84,801.20,741.02,6.32%,0.3196217013270961,0.1855392281486754,0.1734885849392383,0.6421925052117761,0.5032796054304164,0.36482432501144046
2008-11-20,752.44,805.87,820.52,747.78,-6.71%,0.5032796054304164,0.1254893984847714,0.5032796054304164,0.5032796054304164,0.1216250572024202,0.3513906543956881
2008-11-19,806.58,859.03,864.57,806.18,-6.12%,0.3414857375298723,0.2793511974373315,0.0927441907764274,0.895662785376519,0.5032796054304164,0.42250470331011336
2008-11-18,859.12,852.34,865.90,826.84,0.98%,0.5032796054304164,0.0467280215589565,0.5032796054304164,0.1043880612193013,0.4510601515228555,0.32174708903238924
2008-11-17,850.75,873.23,882.29,848.98,-2.58%,0.0967610718462398,0.5032796054304164,0.768495449229674,0.3527736818020033,0.5032796054304164,0.44491788274774996
2008-11-14,873.29,904.36,916.88,869.88,-4.17%,0.8184776529211368,0.5032796054304164,0.4510601515228555,0.6303960949814409,0.0805918543753494,0.49676107184623974
2008-11-13,911.29,853.13,913.01,818.69,6.92%,0.83871459805766,0.5032796054304164,0.6303960949814409,0.5032796054304164,0.6061422687751055,0.6163624345350078
2008-11-12,852.30,893.39,893.39,850.48,-5.19%,0.1108964254843137,0.1734885849392383,0.5032796054304164,0.219860680327452,0.1012864188742563,0.22176234301113537
2008-11-11,898.95,917.15,917.15,884.90,-2.20%,0.5032796054304164,0.4004169420857273,0.2053694005186352,0.2608938831545228,0.4901611837087506,0.3720242029796104
2008-11-10,919.21,936.75,951.95,907.47,-1.27%,0.2793511974373315,0.1855392281486754,0.1179132557075303,0.7272080134235013,0.4770427619870849,0.35741089134082465
2008-11-07,930.99,907.44,931.46,906.90,2.89%,0.5032796054304164,0.8011898103421975,0.5032796054304164,0.5032796054304164,0.9164590430670666,0.6454975339401027
2008-11-06,904.88,952.40,952.40,899.73,-5.03%,0.1540651853358417,0.0782020643717902,0.697411908272741,0.5032796054304164,0.4770427619870849,0.3820003050795749
2008-11-05,952.77,"1,001.84","1,001.84",949.86,-5.27%,0.2699954238063761,0.6650734733309605,0.6761580312198098,0.2746224640260334,0.5032796054304164,0.4778257995627192
2008-11-04,"1,005.75",971.31,"1,007.51",971.31,4.08%,0.7076320740326435,0.568363248080541,0.4128235114659073,0.5032796054304164,0.5032796054304164,0.539075608887985
2008-11-03,966.30,968.67,975.57,958.82,-0.25%,0.5032796054304164,0.6869375095337367,0.2275385162963339,0.568363248080541,0.1794376366502262,0.43311130319825086
2008-10-31,968.75,953.11,984.38,944.59,1.54%,0.5032796054304164,0.5032796054304164,0.2608938831545228,0.049016118370875,0.5032796054304164,0.3639497635633294
2008-10-30,954.09,939.38,963.23,928.50,2.58%,0.5032796054304164,0.1985051100828799,0.0782020643717902,0.7537499364417551,0.1798952560126099,0.3427263944678903
2008-10-29,930.09,939.51,969.97,922.26,-1.11%,0.778410535414654,0.7495296689886611,0.0927441907764274,0.2275385162963339,0.5425331774037728,0.47815121777596986
2008-10-28,940.51,848.92,940.51,845.27,10.79%,0.2275385162963339,0.1734885849392383,0.2354705852443178,0.0805918543753494,0.1623531804545685,0.17588854426196157
2008-10-27,848.92,874.28,893.78,846.75,-3.18%,0.1855392281486754,0.5032796054304164,0.5032796054304164,0.330401179641023,0.5032796054304164,0.4051558448161895
2008-10-24,876.77,895.22,896.30,852.85,-3.45%,0.5032796054304164,0.2436568871714038,0.1918950526262265,0.1179132557075303,0.6519550516092947,0.34173997050897437
2008-10-23,908.11,899.08,922.83,858.44,1.26%,0.697411908272741,0.8011898103421975,0.0324401281334214,0.8146641582346061,0.0515076015660751,0.4794427213098082
2008-10-22,896.78,951.67,951.67,875.81,-6.10%,0.6537855290588295,0.3091473025880917,0.7544109421874206,0.5032796054304164,0.1918950526262265,0.48250368637819696
2008-10-21,955.05,980.40,985.44,952.47,-3.08%,0.4770427619870849,0.6650734733309605,0.2275385162963339,0.5425331774037728,0.0875578380027456,0.3999491534041795
2008-10-20,985.40,943.51,985.40,943.51,4.77%,0.6421925052117761,0.7710886256165149,0.5032796054304164,0.5032796054304164,0.5163980271520822,0.5872476737682412
2008-10-17,940.55,942.29,984.64,918.74,-0.62%,0.5032796054304164,0.2699954238063761,0.5032796054304164,0.5032796054304164,0.1623531804545685,0.3884374841104388
2008-10-16,946.43,909.53,947.71,865.83,4.25%,0.5032796054304164,0.3091473025880917,0.5032796054304164,0.288961204047389,0.6537855290588295,0.45169064931102854
2008-10-15,907.84,994.60,994.60,903.99,-9.03%,0.5554990593379773,0.7538007830375756,0.2275385162963339,0.5425331774037728,0.5032796054304164,0.5165302283012152
2008-10-14,998.01,"1,009.97","1,044.31",972.07,-0.53%,0.2521482686734123,0.2360807443941627,0.5032796054304164,0.288961204047389,0.0826257182081658,0.2726191081507092
2008-10-13,"1,003.35",912.75,"1,006.93",912.75,11.58%,0.5032796054304164,0.9052727919865764,0.6183454517720038,0.2354705852443178,0.4510601515228555,0.542685717191234
2008-10-10,899.22,902.31,936.36,839.80,-1.18%,0.5163980271520822,0.3882137590888289,0.4446026338536634,0.7790206945644989,0.5032796054304164,0.526302944017898
2008-10-09,909.92,988.42,"1,005.25",909.19,-7.62%,0.1918950526262265,0.3196217013270961,0.1623531804545685,0.5937356993949254,0.5032796054304164,0.3541770478466466
2008-10-08,984.94,988.91,"1,021.06",970.97,-1.13%,0.1472008949000863,0.568363248080541,0.7272080134235013,0.5032796054304164,0.5032796054304164,0.4898662734529923
2008-10-07,996.23,"1,057.60","1,072.91",996.23,-5.74%,0.2608938831545228,0.330401179641023,0.5032796054304164,0.5032796054304164,0.1472008949000863,0.349011033711293
2008-10-06,"1,056.89","1,097.56","1,097.56","1,007.97",-3.85%,0.8271215742106066,0.5032796054304164,0.2793511974373315,0.1985051100828799,0.5032796054304164,0.4623074185183301
2008-10-03,"1,099.23","1,115.16","1,153.82","1,098.14",-1.35%,0.0954899069507295,0.2608938831545228,0.3527736818020033,0.1855392281486754,0.5032796054304164,0.27959526109726945
2008-10-02,"1,114.28","1,160.64","1,160.64","1,111.43",-4.03%,0.2354705852443178,0.5032796054304164,0.6061422687751055,0.2793511974373315,0.0664565007372756,0.33814003152488936
2008-10-01,"1,161.06","1,164.17","1,167.03","1,140.77",-0.45%,0.7069202216911578,0.8758834596023796,0.5032796054304164,0.1179132557075303,0.5032796054304164,0.5414552295723801
